ID,City Name,Country,Date,MaxTemp,Humidity,lat,lng,Cloudiness,Wind_Speed,Formatted Date
5983720,Iqaluit,CA,1595473742,48.2,87,63.75,-68.51,90,8.05,2020-07-22
467120,Yershov,RU,1595473742,67.77,69,51.35,48.28,0,5.93,2020-07-22
2123814,Leningradskiy,RU,1595473743,64.11,38,69.38,178.42,100,7.96,2020-07-22
3386213,Touros,BR,1595473743,75.2,78,-5.2,-35.46,75,9.17,2020-07-22
6185377,Yellowknife,CA,1595473743,66,100,62.46,-114.35,75,6.93,2020-07-22
589796,Orissaare,EE,1595473743,57,87,58.56,23.08,4,4.7,2020-07-22
3874787,Punta Arenas,CL,1595473684,32,100,-53.15,-70.92,28,5.82,2020-07-22
5848280,Kapaa,US,1595473503,82.4,74,22.08,-159.32,40,11.41,2020-07-22
4020109,Atuona,PF,1595473504,79.11,76,-9.8,-139.03,0,17.87,2020-07-22
3146487,Raudeberg,NO,1595473743,46.99,93,61.99,5.14,10,6.93,2020-07-22
5106841,Albany,US,1595473697,72,92,42.6,-73.97,100,4.16,2020-07-22
3997017,Luis Moya,MX,1595473743,62.6,82,22.43,-102.25,90,5.82,2020-07-22
3418910,Upernavik,GL,1595473744,45.27,76,72.79,-56.15,0,13.13,2020-07-22
4032243,Vaini,TO,1595473576,73.4,78,-21.2,-175.2,75,12.75,2020-07-22
2129376,Kushiro,JP,1595473744,64.4,100,42.98,144.37,75,10.29,2020-07-22
2155415,New Norfolk,AU,1595473744,55,76,-42.78,147.06,98,4,2020-07-22
2208248,Kaitangata,NZ,1595473744,45,61,-46.28,169.85,97,3,2020-07-22
964432,Port Alfred,ZA,1595473627,65.25,35,-33.59,26.89,0,8.75,2020-07-22
1651810,Airai,TL,1595473744,71.08,42,-8.93,125.41,37,5.44,2020-07-22
3663516,Mâncio Lima,BR,1595473745,73.38,86,-7.61,-72.9,36,1.1,2020-07-22
3466704,Castro,BR,1595473745,56.91,85,-24.79,-50.01,100,2.68,2020-07-22
3870243,Taltal,CL,1595473745,53.26,71,-25.4,-70.48,30,3.67,2020-07-22
3374333,Praia,CV,1595473621,78.8,83,14.92,-23.51,20,3.36,2020-07-22
556268,Ostrovnoy,RU,1595473745,63.3,71,68.05,39.51,23,14.67,2020-07-22
1106677,Bambous Virieux,MU,1595473745,69.8,52,-20.34,57.76,75,13.87,2020-07-22
1015776,Bredasdorp,ZA,1595473745,57.2,93,-34.53,20.04,0,1.12,2020-07-22
3430863,Mar del Plata,AR,1595473746,52,100,-38,-57.56,90,17.22,2020-07-22
4030556,Rikitea,PF,1595473746,66.51,69,-23.12,-134.97,100,17.36,2020-07-22
1489661,Tevriz,RU,1595473746,58.96,55,57.51,72.4,0,9.15,2020-07-22
933995,Souillac,MU,1595473746,69.8,52,-20.52,57.52,75,13.87,2020-07-22
5380437,Pacific Grove,US,1595473746,63,77,36.62,-121.92,90,10.29,2020-07-22
2109528,Buala,SB,1595473746,84.83,71,-8.14,159.59,12,11.23,2020-07-22
2033766,Xingcheng,CN,1595473746,86.07,50,40.62,120.72,0,11.74,2020-07-22
5855927,Hilo,US,1595473501,82.4,61,19.73,-155.09,90,10.29,2020-07-22
1734098,Keningau,MY,1595473747,87.8,74,5.34,116.16,20,4.7,2020-07-22
962367,Richards Bay,ZA,1595473747,57.69,85,-28.78,32.04,4,6.8,2020-07-22
3448903,São João da Barra,BR,1595473747,70.88,88,-21.64,-41.05,0,9.42,2020-07-22
1520253,Zharkent,KZ,1595473747,75.97,40,44.16,80,37,5.37,2020-07-22
507875,Pogar,RU,1595473747,50.07,93,52.55,33.26,0,9.71,2020-07-22
2176639,Batemans Bay,AU,1595473747,55.99,72,-35.72,150.18,90,1.99,2020-07-22
6201424,Mataura,NZ,1595473565,39,83,-46.19,168.86,100,3,2020-07-22
5104759,Somerset,US,1595473485,73,100,40.57,-74.55,40,4.97,2020-07-22
2121385,Severo-Kuril'sk,RU,1595473747,52.05,86,50.68,156.12,100,3.98,2020-07-22
2016412,Smidovich,RU,1595473748,75.25,82,48.6,133.82,100,5.68,2020-07-22
1735799,Sri Aman,MY,1595473748,80.6,88,1.24,111.46,40,2.86,2020-07-22
3456137,Nova Olímpia,BR,1595473748,69.57,35,-14.8,-57.29,0,2.17,2020-07-22
1510030,Biskamzha,RU,1595473748,64.06,63,53.45,89.53,51,4.16,2020-07-22
2171099,Codrington,AU,1595473509,51.69,70,-38.27,141.97,100,3.67,2020-07-22
1512019,Aksarka,RU,1595473748,56.12,61,66.56,67.8,2,5.48,2020-07-22
293842,Kiryat Gat,IL,1595473685,73.99,64,31.61,34.76,0,2.33,2020-07-22
1583992,Turan,VN,1595473748,93.2,52,16.07,108.22,20,1.12,2020-07-22
2059470,Victor Harbor,AU,1595473748,54,70,-35.57,138.62,0,8.39,2020-07-22
2206939,Bluff,NZ,1595473503,39,83,-46.6,168.33,89,3,2020-07-22
777682,Skjervøy,NO,1595473749,47.75,91,70.03,20.97,100,18.34,2020-07-22
2137773,Vao,NC,1595473749,68,76,-22.67,167.48,65,19.24,2020-07-22
3833367,Ushuaia,AR,1595473558,39.2,55,-54.8,-68.3,100,13.87,2020-07-22
2629833,Husavik,IS,1595473679,48.2,81,66.04,-17.34,90,8.05,2020-07-22
1489656,Teya,RU,1595473654,55.78,88,60.38,92.63,97,6.38,2020-07-22
4035715,Avarua,CK,1595473749,77,88,-21.21,-159.78,23,11.41,2020-07-22
6089245,Norman Wells,CA,1595473750,53.6,81,65.28,-126.83,75,12.75,2020-07-22
4031574,Provideniya,RU,1595473581,53.6,76,64.38,-173.3,0,13.42,2020-07-22
3372760,Praia da Vitória,PT,1595473750,66.2,82,38.73,-27.07,20,2.3,2020-07-22
3466980,Caravelas,BR,1595473563,66.99,72,-17.71,-39.25,0,1.95,2020-07-22
4297581,Lawrenceburg,US,1595473750,75,88,38.04,-84.9,1,3.36,2020-07-22
530196,Malye Derbety,RU,1595473750,72.72,57,47.95,44.68,23,7.52,2020-07-22
6111696,Port-Cartier,CA,1595473750,64,72,50.03,-66.87,40,5.82,2020-07-22
4033557,Tautira,PF,1595473750,80.6,65,-17.73,-149.15,40,4.7,2020-07-22
3454743,Pau Brasil,BR,1595473750,59.22,93,-15.46,-39.65,0,0.36,2020-07-22
686090,Asău,RO,1595473751,60.01,99,46.43,26.4,91,1.14,2020-07-22
3369157,Cape Town,ZA,1595473514,55,93,-33.93,18.42,0,5.82,2020-07-22
7601762,Bairiki Village,KI,1595473655,87.8,62,1.33,172.98,20,10.29,2020-07-22
779683,Hammerfest,NO,1595473751,46.4,93,70.66,23.68,90,17.22,2020-07-22
5563839,Fortuna,US,1595473751,59,100,40.6,-124.16,90,11.41,2020-07-22
527321,Mezen',RU,1595473751,67.46,70,65.85,44.24,32,12.33,2020-07-22
100926,Umluj,SA,1595473751,83.55,76,25.02,37.27,4,5.77,2020-07-22
1283285,Jumla,NP,1595473751,69.13,54,29.27,82.18,12,3.09,2020-07-22
3461289,Indiaroba,BR,1595473752,69.98,89,-11.52,-37.51,13,3.6,2020-07-22
6111862,Port Hardy,CA,1595473752,62.6,72,50.7,-127.42,20,13.87,2020-07-22
89113,Ajdabiya,LY,1595473752,69.89,86,30.76,20.23,0,8.77,2020-07-22
986717,Kruisfontein,ZA,1595473752,55.49,40,-34,24.73,0,6.76,2020-07-22
1631637,Pemangkat,ID,1595473752,78.69,86,1.17,108.97,100,9.78,2020-07-22
3831208,Qaanaaq,GL,1595473752,43.59,61,77.48,-69.36,0,1.12,2020-07-22
1162094,Ziarat,PK,1595473752,66.36,56,30.38,67.73,0,8.21,2020-07-22
2643044,Margate,GB,1595473753,62.01,66,51.38,1.39,16,1.99,2020-07-22
1855540,Naze,JP,1595473753,87.8,79,28.37,129.48,75,8.05,2020-07-22
964420,Port Elizabeth,ZA,1595473753,59,100,-33.92,25.57,90,11.41,2020-07-22
2075265,Busselton,AU,1595473753,57,71,-33.65,115.33,83,8.99,2020-07-22
5746545,Portland,US,1595473516,77,50,45.52,-122.68,1,10.29,2020-07-22
5367788,Lompoc,US,1595473466,62.6,77,34.64,-120.46,3,12.75,2020-07-22
2618795,Klaksvík,FO,1595473528,44.6,93,62.23,-6.59,100,5.93,2020-07-22
488593,Staroutkinsk,RU,1595473753,64.49,70,57.23,59.33,100,10.8,2020-07-22
2610343,Vestmanna,FO,1595473753,44.6,93,62.16,-7.17,99,3.4,2020-07-22
1282256,Hithadhoo,MV,1595473511,83.46,72,-0.6,73.08,97,10.27,2020-07-22
2110227,Butaritari,KI,1595473754,83.48,76,3.07,172.79,95,14.83,2020-07-22
1819729,Hong Kong,HK,1595473697,91.99,67,22.29,114.16,12,1.99,2020-07-22
2112309,Katsuura,JP,1595473603,81,73,35.13,140.3,100,3.71,2020-07-22
935215,Saint-Philippe,RE,1595473629,68,68,-21.36,55.77,90,12.75,2020-07-22
2278158,Buchanan,LR,1595473754,73.4,94,5.88,-10.05,75,8.55,2020-07-22
2181001,Tokomaru,NZ,1595473754,55.99,75,-40.47,175.5,10,13,2020-07-22
2122605,Okhotsk,RU,1595473754,62.47,60,59.38,143.3,17,11.32,2020-07-22
3424607,Tasiilaq,GL,1595473755,39.2,93,65.61,-37.64,7,2.91,2020-07-22
4863349,Keokuk,US,1595473755,71.01,94,40.4,-91.38,1,5.28,2020-07-22
3883457,Lebu,CL,1595473566,45.93,81,-37.62,-73.65,42,4.45,2020-07-22
3625066,Zaraza,VE,1595473755,72.73,97,9.35,-65.32,100,3.51,2020-07-22
5546220,Saint George,US,1595473588,98.6,13,37.1,-113.58,1,13.87,2020-07-22
2027002,Bayangol,RU,1595473755,56.84,92,50.7,103.47,100,2.51,2020-07-22
2729907,Longyearbyen,SJ,1595473512,44.6,93,78.22,15.64,75,6.93,2020-07-22
1622318,Waingapu,ID,1595473755,82.63,51,-9.66,120.26,15,18.99,2020-07-22
2287298,Katiola,CI,1595473756,70.97,97,8.13,-5.1,54,6.58,2020-07-22
1078553,Ampanihy,MG,1595473756,58.08,73,-24.7,44.75,41,8.28,2020-07-22
2156643,Mount Gambier,AU,1595473572,50,71,-37.83,140.77,90,8.05,2020-07-22
2616172,Nordby,DK,1595473756,50,93,55.45,8.4,57,2.24,2020-07-22
103630,Najrān,SA,1595473756,82.4,20,17.49,44.13,40,4.7,2020-07-22
2963388,Kill,IE,1595473756,60.01,91,52.18,-7.33,98,4,2020-07-22
3386177,Trairi,BR,1595473757,74.48,88,-3.28,-39.27,0,5.46,2020-07-22
3366880,Hermanus,ZA,1595473757,51.01,95,-34.42,19.23,0,5.14,2020-07-22
3423146,Ilulissat,GL,1595473513,50,66,69.22,-51.1,100,3.49,2020-07-22
2177069,Ballina,AU,1595473757,60.8,77,-28.87,153.57,75,9.17,2020-07-22
2969963,Arrondissement de Verdun,FR,1595473757,54,81,49.25,5.33,19,1.01,2020-07-22
1185270,Bāndarban,BD,1595473757,82.4,83,22.2,92.23,90,6.93,2020-07-22
3984997,San Quintín,MX,1595473757,64.98,83,30.48,-115.95,26,13.06,2020-07-22
934649,Cap Malheureux,MU,1595473757,69.01,53,-19.98,57.61,29,5.01,2020-07-22
3691954,Sechura,PE,1595473757,64.33,77,-5.56,-80.82,6,12.75,2020-07-22
5468773,Gallup,US,1595473758,73.4,43,35.53,-108.74,1,13.87,2020-07-22
3358670,Arandis,NA,1595473758,62.76,27,-22.42,14.97,0,14.97,2020-07-22
5880054,Barrow,US,1595473758,42.8,81,71.29,-156.79,90,9.17,2020-07-22
6170031,Tuktoyaktuk,CA,1595473502,44.6,75,69.45,-133.04,40,4.7,2020-07-22
6150293,Smoky Lake,CA,1595473758,70,81,54.12,-112.47,33,1.01,2020-07-22
3443061,Chui,UY,1595473565,63.7,94,-33.7,-53.46,100,6.26,2020-07-22
486874,Suda,RU,1595473758,55.4,93,59.15,37.56,40,5.1,2020-07-22
6165406,Thompson,CA,1595473555,73.4,64,55.74,-97.86,40,3.36,2020-07-22
481985,Torzhok,RU,1595473759,52.92,89,57.04,34.96,99,9.04,2020-07-22
3440777,Rocha,UY,1595473759,65.25,94,-34.48,-54.33,100,6.78,2020-07-22
3652764,Puerto Ayora,EC,1595473759,68,93,-0.74,-90.35,98,4,2020-07-22
1801792,Luoyang,CN,1595473759,87.01,99,34.68,112.45,92,7.27,2020-07-22
2015306,Tiksi,RU,1595473759,58.15,76,71.69,128.87,46,6.89,2020-07-22
3441890,Departamento de Maldonado,UY,1595473759,59,93,-34.67,-54.92,90,4.7,2020-07-22
3985710,Cabo San Lucas,MX,1595473759,84,78,22.89,-109.91,5,10.29,2020-07-22
4429295,Hattiesburg,US,1595473642,78.8,83,31.33,-89.29,75,3.44,2020-07-22
3382867,Totness,SR,1595473759,77.5,87,5.88,-56.32,99,8.05,2020-07-22
1500933,Labytnangi,RU,1595473760,56.25,60,66.66,66.42,5,0.98,2020-07-22
5866583,Saint Paul Harbor,US,1595473561,68,45,57.79,-152.41,1,18.34,2020-07-22
1215957,Termez,UZ,1595473760,80.6,47,37.22,67.28,0,4.7,2020-07-22
3393692,Itarema,BR,1595473760,75.7,83,-2.92,-39.92,2,10.87,2020-07-22
3466165,Cidreira,BR,1595473590,64.47,78,-30.18,-50.21,99,11.56,2020-07-22
3158615,Eidsvåg,NO,1595473760,48.2,87,62.78,8.07,84,11.41,2020-07-22
199284,Chuka,KE,1595473760,59.97,84,-0.33,37.65,95,3.6,2020-07-22
2281120,Tabou,CI,1595473761,74.84,88,4.42,-7.35,77,9.73,2020-07-22
2206874,Waipawa,NZ,1595473761,57.2,54,-41.41,175.52,9,19.46,2020-07-22
1006984,East London,ZA,1595473761,63.57,29,-33.02,27.91,0,7.7,2020-07-22
2126785,Belaya Gora,RU,1595473761,92.64,24,68.53,146.42,32,6.8,2020-07-22
1735106,George Town,MY,1595473709,84.2,78,5.41,100.34,20,3.36,2020-07-22
3470137,Belmonte,BR,1595473762,64.4,88,-15.86,-38.88,0,2.24,2020-07-22
1061412,Mananara,MG,1595473762,63.79,84,-16.17,49.77,96,8.41,2020-07-22
3085045,Środa Wielkopolska,PL,1595473762,57.99,82,52.23,17.28,100,3.33,2020-07-22
6050066,La Ronge,CA,1595473762,71.6,78,55.1,-105.28,75,3.36,2020-07-22
546105,Nikolskoye,RU,1595473578,55.4,76,59.7,30.79,40,6.71,2020-07-22
2965402,Clonakilty,IE,1595473762,59,100,51.62,-8.87,75,9.17,2020-07-22
2018735,Nyurba,RU,1595473762,73.49,52,63.28,118.33,2,8.08,2020-07-22
6060839,Louiseville,CA,1595473546,66.99,93,46.26,-72.94,90,6.93,2020-07-22
2022572,Khatanga,RU,1595473601,45.75,81,71.97,102.5,100,18.77,2020-07-22
3894426,Coyhaique,CL,1595473763,30.2,80,-45.58,-72.07,90,4.7,2020-07-22
5122534,Jamestown,US,1595473763,72,94,42.1,-79.24,90,6.93,2020-07-22
5836068,Rawlins,US,1595473763,71.6,37,41.79,-107.24,20,25.28,2020-07-22
1259385,Port Blair,IN,1595473570,85.48,65,11.67,92.75,65,3.33,2020-07-22
2163355,Hobart,AU,1595473557,55,50,-42.88,147.33,20,13.87,2020-07-22
2017155,Saskylakh,RU,1595473763,50.56,89,71.92,114.08,100,12.46,2020-07-22
3395458,Maragogi,BR,1595473515,73.8,74,-9.01,-35.22,0,10.07,2020-07-22
2732265,Viseu,PT,1595473764,70,34,40.66,-7.91,0,1.81,2020-07-22
2264557,Ponta do Sol,PT,1595473507,68,72,32.67,-17.1,20,16.11,2020-07-22
534206,Lopatino,RU,1595473764,60.33,89,52.62,45.81,0,7.72,2020-07-22
230299,Kyenjojo,UG,1595473764,63.03,83,0.63,30.62,90,1.68,2020-07-22
3578447,Sainte-Rose,GP,1595473764,78.8,83,16.33,-61.7,75,6.93,2020-07-22
1790645,Amoy,CN,1595473764,91.4,66,24.48,118.08,40,6.71,2020-07-22
6160362,Swan River,CA,1595473764,68.23,83,52.11,-101.27,34,9.22,2020-07-22
2126123,Chokurdakh,RU,1595473765,90.68,28,70.63,147.92,47,10.22,2020-07-22
8079926,Labuhan,ID,1595473765,83.35,68,-6.88,112.21,74,3.67,2020-07-22
1263942,Manavālakurichi,IN,1595473765,82.4,78,8.13,77.3,40,4.7,2020-07-22
2074865,Carnarvon,AU,1595473588,69.8,68,-24.87,113.63,0,17.22,2020-07-22
1629965,Tanete,ID,1595473515,86.49,52,-3.94,119.78,9,15.57,2020-07-22
5919915,Chapleau,CA,1595473765,54.95,91,47.84,-83.4,41,2.71,2020-07-22
198629,Eldoret,KE,1595473765,55.4,93,0.52,35.27,53,3.36,2020-07-22
3420768,Qasigiannguit,GL,1595473510,50,66,68.82,-51.19,100,1.36,2020-07-22
525426,Sobolevo,RU,1595473765,48.61,96,54.43,31.9,17,9.8,2020-07-22
2128025,Shizunai-furukawachō,JP,1595473626,67.03,95,42.33,142.37,100,2.64,2020-07-22
143127,Arak,IR,1595473766,68,32,34.09,49.69,40,1.39,2020-07-22
1489853,Tazovsky,RU,1595473766,50.94,69,67.47,78.7,0,17.18,2020-07-22
3939168,Huarmey,PE,1595473766,60.98,86,-10.07,-78.15,16,7.47,2020-07-22
1490256,Talnakh,RU,1595473766,53.6,71,69.49,88.4,34,22.37,2020-07-22
1607730,Phibun Mangsahan,TH,1595473766,87.01,74,15.24,105.23,40,6.93,2020-07-22
3137469,Sørland,NO,1595473766,52.27,81,67.67,12.69,100,21.23,2020-07-22
3932145,Pisco,PE,1595473766,63,82,-13.7,-76.22,0,3.36,2020-07-22
3380450,Roura,GF,1595473767,75.2,100,4.73,-52.33,40,2.21,2020-07-22
7671223,Kloulklubed,PW,1595473514,84.2,74,7.04,134.26,75,4.7,2020-07-22
2157698,Mildura,AU,1595473767,57.99,54,-34.2,142.15,0,5.82,2020-07-22
3372745,Rabo de Peixe,PT,1595473767,60.8,82,37.8,-25.58,20,4.7,2020-07-22
2070998,Geraldton,AU,1595473712,66.2,63,-28.77,114.6,90,16.11,2020-07-22
2120591,Tilichiki,RU,1595473505,56.68,71,60.47,166.1,2,8.39,2020-07-22
2013279,Vostok,RU,1595473767,79.34,59,46.49,135.88,85,2.53,2020-07-22
2122090,Pevek,RU,1595473516,56.84,52,69.7,170.31,91,11.61,2020-07-22
214614,Kamina,CD,1595473768,57.52,50,-8.74,24.99,89,2.98,2020-07-22
3381538,Grand-Santi,GF,1595473514,73.06,96,4.25,-54.38,100,1.12,2020-07-22
3355672,Lüderitz,NA,1595473768,62.6,36,-26.65,15.16,0,3.36,2020-07-22
779350,Karasjok,NO,1595473768,48.2,93,69.47,25.51,100,16.11,2020-07-22
1059051,Miandrivazo,MG,1595473627,61.68,58,-19.52,45.47,34,2.73,2020-07-22
2322794,Suleja,NG,1595473768,70.56,98,9.18,7.18,100,4.23,2020-07-22
3421765,Nanortalik,GL,1595473768,48.4,81,60.14,-45.24,100,6.06,2020-07-22
5924351,Clyde River,CA,1595473768,42.8,93,70.47,-68.59,90,1.68,2020-07-22
5847411,Kahului,US,1595473769,86,58,20.89,-156.47,40,18.34,2020-07-22
3463573,Faxinal,BR,1595473769,59.9,78,-24,-51.32,63,3.4,2020-07-22
2138555,Poum,NC,1595473769,72.59,68,-20.23,164.02,58,15.97,2020-07-22
4031637,Lavrentiya,RU,1595473769,55.47,56,65.58,-171,46,11.41,2020-07-22
2214846,Misratah,LY,1595473562,75.61,76,32.38,15.09,0,8.99,2020-07-22
3450083,Santa Maria,BR,1595473646,67.46,84,-29.68,-53.81,100,4.05,2020-07-22
2031964,Darhan,MN,1595473511,71.83,73,49.49,105.92,100,11.21,2020-07-22
3893629,Coquimbo,CL,1595473769,53.35,72,-29.95,-71.34,0,4.9,2020-07-22
6541964,Gela,IT,1595473769,75,68,37.08,14.23,0,6.93,2020-07-22
4036284,Alofi,NU,1595473770,73.4,94,-19.06,-169.92,75,14.99,2020-07-22
1293625,Dawei,MM,1595473683,87.87,62,14.08,98.2,78,1.21,2020-07-22
3654541,Macas,EC,1595473770,64.92,80,-2.32,-78.12,89,2.98,2020-07-22
5861897,Fairbanks,US,1595473593,62.01,63,64.84,-147.72,75,4.47,2020-07-22
1261227,Nokha,IN,1595473770,89.42,57,27.6,73.42,1,14.43,2020-07-22
6167817,Torbay,CA,1595473514,64,67,47.67,-52.73,75,14.99,2020-07-22
5826559,Green River,US,1595473770,68,45,41.53,-109.47,90,23.04,2020-07-22
1507390,Dikson,RU,1595473770,40.01,91,73.51,80.55,99,8.77,2020-07-22
2077895,Alice Springs,AU,1595473750,59,38,-23.7,133.88,0,12.75,2020-07-22
535839,Leshukonskoye,RU,1595473771,66.97,73,64.9,45.76,18,11.12,2020-07-22
2409914,Bonthe,SL,1595473771,76.44,89,7.53,-12.51,100,5.7,2020-07-22
1803331,Linxia Chengguanzhen,CN,1595473771,68.32,75,35.6,103.21,100,1.14,2020-07-22
5364271,Laguna,US,1595473771,78.8,44,38.42,-121.42,1,10.29,2020-07-22
3521972,Panabá,MX,1595473771,76.75,89,21.28,-88.27,11,6.8,2020-07-22
3453060,Pontes e Lacerda,BR,1595473636,69.21,40,-15.23,-59.34,0,2.46,2020-07-22
